timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1.46E+12,296,[TEST] Get Quote - 605 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,296
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,307,[TEST] Get Quote - 606 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,881,1,1,307
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,296,[TEST] Get Quote - 607 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,296
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,299,[TEST] Get Quote - 608 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,299
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,302,[TEST] Get Quote - 609 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,302
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,292,[TEST] Get Quote - 610 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,292
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,291,[TEST] Get Quote - 611 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,291
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,439,[TEST] Get Quote - 612 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,439
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,299,[TEST] Get Quote - 613 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,299
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,291,[TEST] Get Quote - 614 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,291
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137251,1,1,0
1.46E+12,310,[TEST] Get Quote - 615 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,310
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,291,[TEST] Get Quote - 616 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,876,1,1,291
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,296,[TEST] Get Quote - 617 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,296
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,306,[TEST] Get Quote - 618 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,306
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137249,1,1,0
1.46E+12,302,[TEST] Get Quote - 619 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,302
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,300,[TEST] Get Quote - 620 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,300
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,306,[TEST] Get Quote - 621 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,880,1,1,306
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,305,[TEST] Get Quote - 622 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,305
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,305,[TEST] Get Quote - 623 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,305
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137251,1,1,0
1.46E+12,306,[TEST] Get Quote - 624 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,306
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137249,1,1,0
1.46E+12,302,[TEST] Get Quote - 625 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,302
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,389,[TEST] Get Quote - 626 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,389
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,350,[TEST] Get Quote - 627 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,350
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,302,[TEST] Get Quote - 628 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,302
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,302,[TEST] Get Quote - 629 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,302
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,298,[TEST] Get Quote - 630 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,297
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,302,[TEST] Get Quote - 631 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,302
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,306,[TEST] Get Quote - 632 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,306
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137234,1,1,0
1.46E+12,301,[TEST] Get Quote - 633 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,301
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,301,[TEST] Get Quote - 634 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,301
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,298,[TEST] Get Quote - 635 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,877,1,1,298
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,438,[TEST] Get Quote - 636 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,875,1,1,438
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,299,[TEST] Get Quote - 637 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,299
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,310,[TEST] Get Quote - 638 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,877,1,1,310
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,301,[TEST] Get Quote - 639 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1539,1,1,301
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137250,1,1,0
1.46E+12,301,[TEST] Get Quote - 640 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1541,1,1,301
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137250,1,1,0
1.46E+12,306,[TEST] Get Quote - 641 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,880,1,1,306
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,303,[TEST] Get Quote - 642 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,877,1,1,303
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,818,[TEST] Get Quote - 643 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,818
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137250,1,1,0
1.46E+12,317,[TEST] Get Quote - 644 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,317
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,306,[TEST] Get Quote - 645 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,306
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,308,[TEST] Get Quote - 646 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,308
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137249,1,1,0
1.46E+12,308,[TEST] Get Quote - 647 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,877,1,1,308
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137251,1,1,0
1.46E+12,309,[TEST] Get Quote - 648 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,309
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,301,[TEST] Get Quote - 649 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,877,1,1,301
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,308,[TEST] Get Quote - 650 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,308
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137249,1,1,0
1.46E+12,301,[TEST] Get Quote - 651 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,301
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137248,1,1,0
1.46E+12,305,[TEST] Get Quote - 652 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,305
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137234,1,1,0
1.46E+12,303,[TEST] Get Quote - 653 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,302
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,306,[TEST] Get Quote - 654 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,306
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,299,[TEST] Get Quote - 655 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,299
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,301,[TEST] Get Quote - 656 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,301
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,299,[TEST] Get Quote - 657 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,298
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,298,[TEST] Get Quote - 658 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,877,1,1,297
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,3386,[TEST] Get Quote - 659 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1541,1,1,3386
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137249,1,1,0
1.46E+12,298,[TEST] Get Quote - 660 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1542,1,1,298
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137251,1,1,0
1.46E+12,295,[TEST] Get Quote - 661 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,880,1,1,295
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,302,[TEST] Get Quote - 662 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,302
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,297,[TEST] Get Quote - 663 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,297
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137249,1,1,0
1.46E+12,328,[TEST] Get Quote - 664 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,880,1,1,328
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,296,[TEST] Get Quote - 665 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,296
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,299,[TEST] Get Quote - 666 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,875,1,1,299
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137250,1,1,0
1.46E+12,305,[TEST] Get Quote - 667 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,305
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137250,1,1,0
1.46E+12,305,[TEST] Get Quote - 668 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,880,1,1,305
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,311,[TEST] Get Quote - 669 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,310
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,297,[TEST] Get Quote - 670 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,297
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137252,1,1,0
1.46E+12,311,[TEST] Get Quote - 671 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,881,1,1,311
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,306,[TEST] Get Quote - 672 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,306
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,300,[TEST] Get Quote - 673 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,300
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,303,[TEST] Get Quote - 674 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,303
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137252,1,1,0
1.46E+12,308,[TEST] Get Quote - 675 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,308
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,302,[TEST] Get Quote - 676 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,876,1,1,302
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,309,[TEST] Get Quote - 677 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,309
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,298,[TEST] Get Quote - 678 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,298
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,301,[TEST] Get Quote - 679 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,301
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,888,[TEST] Get Quote - 680 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,888
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,305,[TEST] Get Quote - 681 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,305
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,306,[TEST] Get Quote - 682 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,306
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,302,[TEST] Get Quote - 683 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,302
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137248,1,1,0
1.46E+12,300,[TEST] Get Quote - 684 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,300
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,1505,[TEST] Get Quote - 685 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,1505
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,305,[TEST] Get Quote - 686 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,305
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,308,[TEST] Get Quote - 687 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,308
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,317,[TEST] Get Quote - 688 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,317
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,295,[TEST] Get Quote - 689 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,295
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,297,[TEST] Get Quote - 690 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,297
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137250,1,1,0
1.46E+12,857,[TEST] Get Quote - 691 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,880,1,1,857
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,306,[TEST] Get Quote - 692 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,306
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,307,[TEST] Get Quote - 693 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,877,1,1,307
1.46E+12,14,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,303,[TEST] Get Quote - 694 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,302
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,298,[TEST] Get Quote - 695 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,877,1,1,298
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,300,[TEST] Get Quote - 696 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,881,1,1,300
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,297,[TEST] Get Quote - 697 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,877,1,1,297
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,290,[TEST] Get Quote - 698 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,290
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,310,[TEST] Get Quote - 699 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1539,1,1,310
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137249,1,1,0
1.46E+12,309,[TEST] Get Quote - 700 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1543,1,1,309
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,306,[TEST] Get Quote - 701 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,306
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137234,1,1,0
1.46E+12,311,[TEST] Get Quote - 702 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,311
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,307,[TEST] Get Quote - 703 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,307
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,303,[TEST] Get Quote - 704 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,303
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,297,[TEST] Get Quote - 705 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,297
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,3331,[TEST] Get Quote - 706 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,3331
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,4761,[TEST] Get Quote - 707 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,877,1,1,4761
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,304,[TEST] Get Quote - 708 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,304
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,302,[TEST] Get Quote - 709 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,302
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,303,[TEST] Get Quote - 710 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,303
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137249,1,1,0
1.46E+12,313,[TEST] Get Quote - 711 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,313
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,321,[TEST] Get Quote - 712 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,321
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
